cms_id,content_tag_list_x,operations_tag_list_x,content_tag_list_y,operations_tag_list_y,Difference
65ae35ee73358196a1651c39,['其他猫'],"['美好生活的喜悦', '成图采购']",['其他猫'],"['彩绘作者包- Nadia', '美好生活的喜悦', '成图采购']",True
659e389a7bc0f70db050bb12,['其他奇幻人物'],"['成图采购', '魔法']",['其他奇幻人物'],"['彩绘作者包-Anne_Stokes', '成图采购', '魔法']",True
65a8bb9da64b6582fe0284e2,['现代简约卧室'],['生活环境的宁静'],['现代简约卧室'],"['iPad速写图', '生活环境的宁静']",True
65a748bdf4f3a2c248941676,['其他房屋内饰'],['禅意场所'],['其他房屋内饰'],"['iPad速写图', '禅意场所']",True
65a62565f4f3a2c24893fa0f,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65a62565f4f3a2c24893fa01,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc37629b00e0d9f7f18f2,['其他鸟'],['生机带来的希望'],['其他鸟'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f5,[],['美好事物带来的愉悦'],['其他物品'],"['iPad速写图', '美好事物带来的愉悦']",True
659e389a7bc0f70db050bb03,['其他种族女性'],['生活与节日'],['其他种族女性'],"['iPad速写图', '生活与节日']",True
65a62565f4f3a2c24893f9fb,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b689,['拟人熊'],['拟人化'],['拟人熊'],"['iPad速写图', '拟人化']",True
659bc37629b00e0d9f7f18e9,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc37629b00e0d9f7f18e5,['街景一角'],['生活环境的宁静'],['街景一角'],"['iPad速写图', '生活环境的宁静']",True
65a8bb9da64b6582fe0284de,['多人'],['兴趣活动的喜悦'],['多人'],"['iPad速写图', '兴趣活动的喜悦']",True
659f6543f4f3a2c248936e00,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc4a9d0e2d694fbb0b682,['街道'],['生活环境的宁静'],['街道'],"['iPad速写图', '生活环境的宁静']",True
659bc4a9d0e2d694fbb0b67b,['蜡烛'],['美好事物带来的愉悦'],['蜡烛'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b675,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b670,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
65a77b1bf4f3a2c248941c60,['缝纫机'],['美好事物带来的愉悦'],['缝纫机'],"['iPad速写图', '美好事物带来的愉悦']",True
65a77b1bf4f3a2c248941c5e,['欧美日常女性'],['美好生活的喜悦'],['欧美日常女性'],"['iPad速写图', '美好生活的喜悦']",True
65a77b1bf4f3a2c248941c59,['仙女精灵'],['魔法'],['仙女精灵'],"['iPad速写图', '魔法']",True
659bc504d0e2d694fbb0b6b0,['其他船'],['生活与节日'],['其他船'],"['iPad速写图', '生活与节日']",True
659bc4a9d0e2d694fbb0b679,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc37629b00e0d9f7f18f9,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc504d0e2d694fbb0b6c2,['河流湖泊'],['人工融入自然的宁静'],['河流湖泊'],"['iPad速写图', '自然环境的宁静']",True
659bc4a9d0e2d694fbb0b68d,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6c7,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc504d0e2d694fbb0b6be,['鸭'],['生机带来的希望'],['鸭'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6b1,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc504d0e2d694fbb0b6b2,['披萨'],['美好事物带来的愉悦'],['披萨'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc504d0e2d694fbb0b6a9,['多种动物'],['美好生活的喜悦'],['多种动物'],"['iPad速写图', '美好生活的喜悦']",True
659bc4a9d0e2d694fbb0b665,['现代简约式客厅'],['生活环境的宁静'],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']",True
65a77b1bf4f3a2c248941c5f,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659e389a7bc0f70db050bafc,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['魔法', 'iPad速写图']",True
659bc504d0e2d694fbb0b6d0,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc4a9d0e2d694fbb0b690,['混合甜点'],['生活与节日'],['混合甜点'],"['iPad速写图', '生活与节日']",True
659bc37629b00e0d9f7f18e8,['王子公主'],['经典童话再现'],['王子公主'],"['iPad速写图', '经典童话再现']",True
659bc37629b00e0d9f7f18ee,['孩子'],['友情'],['孩子'],"['iPad速写图', '友情']",True
65a77b1bf4f3a2c248941c62,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['ZenColor普通图', '曼陀罗']",True
659e389a7bc0f70db050bb18,['欧美日常女性'],['探索外太空'],['欧美日常女性'],"['iPad速写图', '探索外太空']",True
659bc4a9d0e2d694fbb0b693,['蘑菇'],['生机带来的希望'],['蘑菇'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b67c,['其他车'],['美好事物带来的愉悦'],['其他车'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b671,['郁金香'],['生机带来的希望'],['郁金香'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18fa,['平铺图案'],['秩序化图案'],['平铺图案'],"['iPad速写图', '秩序化图案']",True
65a9e93aa64b6582fe02a861,['现代简约卧室'],['生活环境的宁静'],['现代简约卧室'],"['iPad速写图', '生活环境的宁静']",True
65a9e93aa64b6582fe02a866,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65a748bdf4f3a2c248941674,['房车'],['美好事物带来的愉悦'],['房车'],"['iPad速写图', '美好事物带来的愉悦']",True
65a62565f4f3a2c24893fa11,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['iPad速写图', '曼陀罗']",True
65a62565f4f3a2c24893f9f8,['湖泊'],['人工融入自然的宁静'],['湖泊'],"['iPad速写图', '自然环境的宁静']",True
659e389a7bc0f70db050bb02,['化妆品'],['生活与节日'],['化妆品'],"['iPad速写图', '生活与节日']",True
659e389a7bc0f70db050bb00,['王子公主'],['经典童话再现'],['王子公主'],"['iPad速写图', '经典童话再现']",True
659bc504d0e2d694fbb0b6bf,['孔雀'],['生机带来的希望'],['孔雀'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b67e,['天马'],['神话'],['天马'],"['iPad速写图', '神话']",True
659bc37629b00e0d9f7f18f8,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
65a9f73173358196a164c1fd,['拟人鸭'],['拟人化'],['拟人鸭'],"['iPad速写图', '拟人化']",True
65a748bdf4f3a2c248941677,['孩子'],['友情'],['孩子'],"['iPad速写图', '友情']",True
65a62565f4f3a2c24893fa0d,['奇幻树'],['拟人化'],['奇幻树'],"['iPad速写图', '拟人化']",True
65a62565f4f3a2c24893fa0e,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65a62565f4f3a2c24893f9fc,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659e389a7bc0f70db050bb19,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc504d0e2d694fbb0b6d5,['其他奇幻场景'],['魔法'],['其他奇幻场景'],"['iPad速写图', '魔法']",True
659bc504d0e2d694fbb0b6c4,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc504d0e2d694fbb0b6c0,['狐狸'],['生机带来的希望'],['狐狸'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6cb,['拟人兔'],['拟人化'],['拟人兔'],"['iPad速写图', '拟人化']",True
659bc504d0e2d694fbb0b6ca,['拟人鸭'],['拟人化'],['拟人鸭'],"['iPad速写图', '拟人化']",True
659bc504d0e2d694fbb0b6bc,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc504d0e2d694fbb0b6b8,['欧美日常女性'],['美好生活的喜悦'],['欧美日常女性'],"['iPad速写图', '美好生活的喜悦']",True
659bc504d0e2d694fbb0b6bb,['多人'],['亲情'],['多人'],"['iPad速写图', '亲情']",True
659bc504d0e2d694fbb0b6b6,['独栋房屋'],['人工融入自然的宁静'],['独栋房屋'],"['iPad速写图', '自然环境的宁静']",True
659bc4a9d0e2d694fbb0b687,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc504d0e2d694fbb0b6b4,['厨房'],['生活环境的宁静'],['厨房'],"['iPad速写图', '生活环境的宁静']",True
659bc504d0e2d694fbb0b6ac,['混合甜点'],['美好事物带来的愉悦'],['混合甜点'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b67a,['玩偶'],['美好事物带来的愉悦'],['玩偶'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b678,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b668,['小径'],['生活环境的宁静'],['小径'],"['iPad速写图', '生活环境的宁静']",True
659bc37629b00e0d9f7f18fd,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18eb,['现代简约式客厅'],['生活环境的宁静'],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']",True
659bc37629b00e0d9f7f18ea,['婴儿'],['现实重构'],['婴儿'],"['iPad速写图', '现实重构']",True
65a8bb9da64b6582fe0284dc,['鹦鹉'],['生机带来的希望'],['鹦鹉'],"['iPad速写图', '生机带来的希望']",True
65a77b1bf4f3a2c248941c5a,['其他奇幻房屋'],['现实重构'],['其他奇幻房屋'],"['iPad速写图', '现实重构']",True
65a748bdf4f3a2c248941678,['孩子'],['兴趣活动的喜悦'],['孩子'],"['iPad速写图', '兴趣活动的喜悦']",True
65a62565f4f3a2c24893fa10,['湖泊'],['人工融入自然的宁静'],['湖泊'],"['iPad速写图', '自然环境的宁静']",True
659e389a7bc0f70db050baff,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['拟人化', 'iPad速写图']",True
659bc504d0e2d694fbb0b6c9,['仙女精灵'],['现实重构'],['仙女精灵'],"['iPad速写图', '现实重构']",True
659bc504d0e2d694fbb0b6bd,['多人'],['友情'],['多人'],"['iPad速写图', '友情']",True
659bc4a9d0e2d694fbb0b68a,['白雪公主'],['经典童话再现'],['白雪公主'],"['iPad速写图', '经典童话再现']",True
659bc4a9d0e2d694fbb0b684,['现代简约式客厅'],['生活环境的宁静'],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']",True
659bc4a9d0e2d694fbb0b673,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b677,['孩子'],['宠物情'],['孩子'],"['iPad速写图', '宠物情']",True
659bc4a9d0e2d694fbb0b66e,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65a9f73173358196a164c1fb,['其他奇幻人物'],['魔法'],['其他奇幻人物'],"['iPad速写图', '魔法']",True
659bc504d0e2d694fbb0b6c6,['其他车'],['美好事物带来的愉悦'],['其他车'],"['iPad速写图', '美好事物带来的愉悦']",True
65a9f73173358196a164c1fc,['龙蛋'],['魔法'],['龙蛋'],"['iPad速写图', '魔法']",True
659f43337bc0f70db050d280,['獾'],['生机带来的希望'],['獾'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6d4,['极光'],['生活环境的宁静'],['极光'],"['iPad速写图', '生活环境的宁静']",True
659bc37629b00e0d9f7f18f4,['多人'],['社会生活的喜悦'],['多人'],"['iPad速写图', '社会生活的喜悦']",True
659bc37629b00e0d9f7f18e3,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['iPad速写图', '拟人化']",True
65a9f73173358196a164c1f9,['孩子'],['美好生活的喜悦'],['孩子'],"['iPad速写图', '美好生活的喜悦']",True
65a9e93aa64b6582fe02a85e,['湖泊'],['人工融入自然的宁静'],['湖泊'],"['iPad速写图', '自然环境的宁静']",True
65a77b1bf4f3a2c248941c5b,['其他奇幻房屋'],['现实重构'],['其他奇幻房屋'],"['iPad速写图', '现实重构']",True
65a62565f4f3a2c24893f9fe,['天使'],['魔法'],['天使'],"['iPad速写图', '魔法']",True
65a62565f4f3a2c24893f9fd,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
65a0b8d7f4f3a2c248939199,['其他狗'],['美好生活的喜悦'],['其他狗'],"['iPad速写图', '美好生活的喜悦']",True
659f6543f4f3a2c248936dfb,['其他客厅'],['生活环境的宁静'],['其他客厅'],"['iPad速写图', '生活环境的宁静']",True
659e389a7bc0f70db050bb04,['魔法师'],['魔法'],['魔法师'],"['iPad速写图', '魔法']",True
659e389a7bc0f70db050bafe,['王子公主'],['经典童话再现'],['王子公主'],"['经典童话再现', 'iPad速写图']",True
659bc504d0e2d694fbb0b6d1,['向日葵'],['生机带来的希望'],['向日葵'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6cc,['欧美日常女性'],['美好生活的喜悦'],['欧美日常女性'],"['iPad速写图', '美好生活的喜悦']",True
659bc504d0e2d694fbb0b6c5,['房车'],['美好事物带来的愉悦'],['房车'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b68e,['帽子'],['美好事物带来的愉悦'],['帽子'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b692,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['iPad速写图', '现实重构']",True
659bc504d0e2d694fbb0b6b9,['其他猫'],['美好生活的喜悦'],['其他猫'],"['iPad速写图', '美好生活的喜悦']",True
659bc4a9d0e2d694fbb0b67f,['拟人熊'],['拟人化'],['拟人熊'],"['iPad速写图', '拟人化']",True
659bc4a9d0e2d694fbb0b674,['鸡'],['生机带来的希望'],['鸡'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6ad,['拟人兔'],['拟人化'],['拟人兔'],"['iPad速写图', '拟人化']",True
659bc4a9d0e2d694fbb0b672,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6a5,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc504d0e2d694fbb0b6a7,['河流湖泊'],['人工融入自然的宁静'],['河流湖泊'],"['iPad速写图', '自然环境的宁静']",True
659bc4a9d0e2d694fbb0b66f,['马'],[],['马'],"['PBN速写图', 'iPad速写图']",True
659bc4a9d0e2d694fbb0b664,['桌椅'],['美好事物带来的愉悦'],['桌椅'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b666,['孩子'],['美好生活的喜悦'],['孩子'],"['iPad速写图', '美好生活的喜悦']",True
659bc37629b00e0d9f7f18ec,['小径'],['人工融入自然的宁静'],['小径'],"['iPad速写图', '自然环境的宁静']",True
65ae35ee73358196a1651c43,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
