platform,status,number,cms_id,supplement_tag_list,content_tag_list,operations_tag_list
ColorPad,PUBLISHED,2024W040193,65bcaecb73358196a1669606,[],['欧美日常女性'],['美好生活的喜悦']
ColorPad,PUBLISHED,2024W020524,65bcaecb73358196a1669604,['试新'],['多种动物'],['生机带来的希望']
ColorPad,PUBLISHED,2024W040377,65bcaecb73358196a1669611,[],['花瓶'],['ColorPad付费包-东方静物']
ColorPad,PUBLISHED,2024W040365,65bcaecb73358196a166960e,[],['其他乐器'],['美好事物带来的愉悦']
ColorPad,PUBLISHED,2024W040348,65bcaecb73358196a166960d,[],['宇航员'],['探索外太空']
ColorPad,PUBLISHED,2024W040236,65bcaecb73358196a1669607,[],['孩子'],"['ColorPad付费包-家庭时光', '宠物情']"
ColorPad,PUBLISHED,2024W040104,65bcaecb73358196a1669605,[],['大象'],['现实重构']
PBNPlus,COLORING,2024W030008-2024W050205,,[],['平铺图案'],['投放需求']
PBNPlus,LINGING,2024W030008-2024W050208,,[],['平铺图案'],['投放需求']
PBNPlus,PUBLISHED,2024W040493-2024W050264,65bc82cea64b6582fe0483e8,[],['其他猫'],"['彩绘作者包-Jenny_Newland', '美好生活的喜悦']"
PBNPlus,PUBLISHED,2024W040175-2024W050262,65bc82cea64b6582fe0483e6,"['复用至PBN', '复用至ZC', '试新']",['多人'],"['VitaColor速写图', '亲情']"
PBNPlus,PUBLISHED,2024W030073-2024W050260,65bc82cea64b6582fe0483e4,"['复用至PBN', '复用至ZC', '试新']",['水獭'],"['VitaColor速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W040531-2024W050266,65bc82cea64b6582fe0483ea,[],['其他乐器'],"['iPad速写图', '美好事物带来的愉悦']"
PBNPlus,PUBLISHED,2024W040497-2024W050265,65bc82cea64b6582fe0483e9,[],['多种动物'],"['彩绘作者包-艾星宇', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W040445-2024W050263,65bc82cea64b6582fe0483e7,[],['欧美日常女性'],"['美好生活的喜悦', '彩绘作者包-Camille_Leclerc']"
PBNPlus,PUBLISHED,2024W040317,65bc82cea64b6582fe0483e0,['复用至ZC'],['多种动物'],"['生机带来的希望', 'ZenColor Daily', '高挑战图']"
PBNPlus,PUBLISHED,2024W030072-2024W050259,65bc82cea64b6582fe0483e3,"['复用至PBN', '复用至ZC', '试新']",['长颈鹿'],"['VitaColor速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W040300,65bc82cea64b6582fe0483dc,"['复用至ZC', '复用至VC']",['曼陀罗'],"['曼陀罗', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W040514,65bc8206a64b6582fe0483ac,[],['宇航员'],"['iPad速写图', '探索外太空']"
VitaColor,PUBLISHED,2024W040506,65bc8206a64b6582fe0483aa,[],['其他奇幻场景'],"['iPad速写图', '现实重构']"
PBNPlus,PUBLISHED,2024W030068-2024W050226,65bc82cea64b6582fe0483e1,"['复用至ZC', '试新', '方形', '普通', '困难']",['山陵'],"['ZenColor速写图', '人工融入自然的宁静']"
VitaColor,PUBLISHED,2024W040505,65bc8206a64b6582fe0483a9,[],['熊'],"['iPad速写图', '自然与生态']"
PBNPlus,PUBLISHED,2024W030556-2024W050261,65bc82cea64b6582fe0483e5,"['复用至PBN', '复用至ZC', '试新']",['多人'],"['VitaColor速写图', '爱情']"
PBNPlus,PUBLISHED,2024W040309,65bc82cea64b6582fe0483de,"['复用至ZC', '试新']",['其他房屋内饰'],"['生活环境的宁静', 'ZenColor速写图']"
PBNPlus,PUBLISHED,2024W020519-2024W050258,65bc82cea64b6582fe0483e2,['试新'],['多种动物'],"['iPad速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W040301,65bc82cea64b6582fe0483dd,"['复用至ZC', '复用至VC']",['曼陀罗'],"['曼陀罗', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W040300-2024W050220,65bc8206a64b6582fe0483af,"['复用至ZC', '复用至VC']",['曼陀罗'],"['曼陀罗', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W040107-2024W050219,65bc8206a64b6582fe0483ae,"['复用至ZC', '复用至VC']",['曼陀罗'],"['曼陀罗', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W040497,65bc8206a64b6582fe0483a8,[],['多种动物'],"['彩绘作者包-艾星宇', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W040316,65bc82cea64b6582fe0483df,['复用至ZC'],['其他车'],"['ZenColor Daily', '高挑战图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W040301-2024W050221,65bc8206a64b6582fe0483b0,"['复用至ZC', '复用至VC']",['曼陀罗'],"['曼陀罗', 'ZenColor普通图']"
PBNPlus,PUBLISHED,2024W040107,65bc82cea64b6582fe0483db,"['复用至ZC', '复用至VC']",['曼陀罗'],"['曼陀罗', 'ZenColor普通图']"
VitaColor,PUBLISHED,2024W040175,65bc8206a64b6582fe0483a3,"['复用至PBN', '复用至ZC', '试新']",['多人'],"['VitaColor速写图', '亲情']"
PBNPlus,PUBLISHED,2024W030560,65bc82cea64b6582fe0483da,['复用至ZC'],['现代建筑'],"['生活环境的宁静', '高挑战图', 'ZenColor Daily']"
VitaColor,PUBLISHED,2024W040493,65bc8206a64b6582fe0483a7,[],['其他猫'],"['彩绘作者包-Jenny_Newland', '美好生活的喜悦']"
VitaColor,PUBLISHED,2024W040445,65bc8206a64b6582fe0483a6,[],['欧美日常女性'],"['美好生活的喜悦', '彩绘作者包-Camille_Leclerc']"
VitaColor,PUBLISHED,2024W030073,65bc8206a64b6582fe0483a1,"['复用至PBN', '复用至ZC', '试新']",['水獭'],"['VitaColor速写图', '生机带来的希望']"
VitaColor,PUBLISHED,2024W040414,65bc8206a64b6582fe0483a5,['试新'],['其他奇幻物品'],"['经典童话再现', 'iPad速写图']"
VitaColor,PUBLISHED,2024W040510,65bc8206a64b6582fe0483ab,[],['独角兽'],"['iPad速写图', '魔法']"
VitaColor,PUBLISHED,2024W040531,65bc8206a64b6582fe0483ad,[],['其他乐器'],"['iPad速写图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W030556,65bc8206a64b6582fe0483a2,"['复用至PBN', '复用至ZC', '试新']",['多人'],"['VitaColor速写图', '爱情']"
VitaColor,PUBLISHED,2024W040401,65bc8206a64b6582fe0483a4,[],['其他奇幻场景'],"['iPad速写图', '现实重构']"
VitaColor,PUBLISHED,2024W030072,65bc8206a64b6582fe0483a0,"['复用至PBN', '复用至ZC', '试新']",['长颈鹿'],"['VitaColor速写图', '生机带来的希望']"
VitaColor,PUBLISHED,2024W020519,65bc8206a64b6582fe04839f,['试新'],['多种动物'],"['iPad速写图', '生机带来的希望']"
PBN,PUBLISHED,2024W040271,65bc7adca64b6582fe0482f7,"['方形', '普通', '困难']",['欧美日常女性'],"['科幻朋克', '普通作者包-Aria_Garcia']"
PBN,PUBLISHED,2024W040282,65bc7adca64b6582fe0482f8,"['方形', '普通', '困难']",['星座'],"['2024-十二星座', '幻想主题创意']"
PBN,PUBLISHED,2024W040257,65bc7adca64b6582fe0482f6,"['壁纸', '彩绘', '中等']",['鹰'],"['PBN daily素材', '自然与生态']"
PBN,FAILURE,2024W050211,,[],[],[]
PBNPlus,COLORING,2024W030008-2024W050209,,[],['平铺图案'],['投放需求']
ColorPad,PUBLISHED,2024W040391,65bc5a24a64b6582fe047bae,[],['现代简约式客厅'],"['iPad速写图', '美好生活的喜悦']"
ColorPad,PUBLISHED,2024W040375,65bc5a24a64b6582fe047bad,[],['花瓶'],"['iPad付费包', '美好事物带来的愉悦']"
ColorPad,PUBLISHED,2024W040372,65bc5a24a64b6582fe047bab,[],['花瓶'],"['iPad付费包', '美好事物带来的愉悦']"
ColorPad,PUBLISHED,2024W040371,65bc5a24a64b6582fe047baa,[],['花瓶'],"['iPad付费包', '美好事物带来的愉悦']"
ColorPad,PUBLISHED,2024W040350,65bc5a24a64b6582fe047ba9,[],['多家庭房屋'],"['iPad速写图', '生活环境的宁静']"
ColorPad,PUBLISHED,2024W040345,65bc5a24a64b6582fe047ba8,[],['其他奇幻房屋'],"['iPad速写图', '现实重构']"
ColorPad,PUBLISHED,2024W040373,65bc5a24a64b6582fe047bac,[],['花瓶'],"['iPad付费包', '美好事物带来的愉悦']"
ColorPad,PUBLISHED,2024W040247,65bc5a24a64b6582fe047ba4,[],['海牛'],"['生机带来的希望', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040338,65bc5a24a64b6582fe047ba7,['试新'],['西瓜'],"['iPad速写图', '生活与节日']"
ColorPad,PUBLISHED,2024W040245,65bc5a24a64b6582fe047ba3,[],['欧美日常女性'],"['宠物情', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040332,65bc5a24a64b6582fe047ba6,[],['精灵'],"['彩绘作者包-Roisin_Sweeney', '经典童话再现']"
ColorPad,PUBLISHED,2024W040326,65bc5a24a64b6582fe047ba5,[],['孩子'],['故事线-倒带人生']
ColorPad,PUBLISHED,2024W040244,65bc5a24a64b6582fe047ba2,[],['多人'],"['亲情', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040235,65bc5a24a64b6582fe047ba1,[],['家庭'],"['iPad付费包', '亲情']"
ColorPad,PUBLISHED,2024W040230,65bc5a24a64b6582fe047ba0,[],['其他奇幻动物'],"['iPad付费包', '原创幻想', 'ColorPad付费包-荒诞动物']"
ColorPad,PUBLISHED,2024W040229,65bc5a24a64b6582fe047b9f,[],['其他奇幻动物'],"['iPad付费包', 'ColorPad付费包-荒诞动物', '原创幻想']"
ColorPad,PUBLISHED,2024W040203,65bc5a24a64b6582fe047b9e,['试新'],['其他奇幻场景'],"['现实重构', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040202,65bc5a24a64b6582fe047b9d,[],['其他奇幻场景'],"['现实重构', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040154,65bc5a24a64b6582fe047b9b,[],['其他房屋内饰'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040201,65bc5a24a64b6582fe047b9c,[],['鲸鱼'],"['iPad速写图', '自然与生态']"
ColorPad,PUBLISHED,2024W040128,65bc5a24a64b6582fe047b98,[],['孩子'],"['宠物情', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040129,65bc5a24a64b6582fe047b99,[],['梳妆盒台'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040131,65bc5a24a64b6582fe047b9a,[],['化妆品'],"['美好事物带来的愉悦', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040119,65bc5a24a64b6582fe047b97,['试新'],['其他奇幻物品'],"['经典童话再现', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040118,65bc5a24a64b6582fe047b96,['试新'],['其他奇幻场景'],"['架空世界', 'iPad速写图']"
ColorPad,PUBLISHED,2024W040110,65bc5a24a64b6582fe047b95,[],['其他猫'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦']"
ColorPad,PUBLISHED,2024W020573,65bc5a24a64b6582fe047b94,[],['欧美日常女性'],"['iPad速写图', '兴趣活动的喜悦']"
PBN,PUBLISHED,2024W020183,65bb600973358196a1666e12,"['方形', '彩绘', '困难']",['帆船'],['故事线-小美人鱼']
PBN,COLORING,2024W030008-2024W050206,,[],['平铺图案'],['投放需求']
BPBN,PUBLISHED,2024W040498-2024W050183,65bb3f43a64b6582fe045cfc,[],[],"['Non-religious', 'Fairy Tale', '彩度']"
BPBN,PUBLISHED,2024W040424-2024W050203,65bb3f43a64b6582fe045d02,[],[],"['Non-religious', 'Indoor']"
BPBN,PUBLISHED,2024W040516-2024W050187,65bb3f43a64b6582fe045d00,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W040481-2024W050182,65bb3f43a64b6582fe045cfb,[],[],"['Non-religious', 'Animal']"
BPBN,PUBLISHED,2024W040479-2024W050181,65bb3f43a64b6582fe045cfa,[],[],"['Non-religious', 'Woman']"
BPBN,PUBLISHED,2024W040432-2024W050176,65bb3f43a64b6582fe045cf5,[],[],"['Non-religious', 'Indoor']"
BPBN,PUBLISHED,2024W040478-2024W050180,65bb3f43a64b6582fe045cf9,[],[],"['Non-religious', 'Family']"
BPBN,PUBLISHED,2024W040297-2024W050172,65bb3f43a64b6582fe045cf1,[],[],"['Non-religious', 'Food']"
BPBN,PUBLISHED,2024W040539-2024W050188,65bb3f43a64b6582fe045d01,[],[],"['Non-religious', 'Indoor']"
BPBN,PUBLISHED,2024W040511-2024W050186,65bb3f43a64b6582fe045cff,[],[],"['Non-religious', 'Building']"
BPBN,PUBLISHED,2024W040315-2024W050148,65bb3f43a64b6582fe045ced,[],[],"['Non-religious', 'Bike']"
BPBN,PUBLISHED,2024W040509-2024W050185,65bb3f43a64b6582fe045cfe,[],[],"['Non-religious', 'Fairy Tale']"
BPBN,PUBLISHED,2024W040177-2024W050145,65bb3f43a64b6582fe045cea,[],[],"['Non-religious', 'Place']"
BPBN,PUBLISHED,2024W040504-2024W050184,65bb3f43a64b6582fe045cfd,[],[],"['Non-religious', 'Guitar']"
BPBN,PUBLISHED,2024W030557-2024W050171,65bb3f43a64b6582fe045cf0,[],[],"['Non-religious', 'Love']"
BPBN,PUBLISHED,2024W040454-2024W050178,65bb3f43a64b6582fe045cf7,[],[],"['Non-religious', 'Kid']"
BPBN,PUBLISHED,2024W040455-2024W050179,65bb3f43a64b6582fe045cf8,[],[],"['Non-religious', 'Cat']"
BPBN,PUBLISHED,2024W040312-2024W050146,65bb3f43a64b6582fe045ceb,[],[],"['Non-religious', 'Indoor']"
BPBN,PUBLISHED,2024W040313-2024W050147,65bb3f43a64b6582fe045cec,[],[],"['Non-religious', 'Building']"
BPBN,PUBLISHED,2024W040413-2024W050174,65bb3f43a64b6582fe045cf3,[],[],"['Non-religious', 'Door']"
BPBN,PUBLISHED,2024W030081-2024W050170,65bb3f43a64b6582fe045cef,[],[],"['Non-religious', 'Baby']"
BPBN,PUBLISHED,2024W020587-2024W050169,65bb3f43a64b6582fe045cee,[],[],"['Non-religious', 'Woman']"
BPBN,PUBLISHED,2024W040453-2024W050177,65bb3f43a64b6582fe045cf6,[],[],"['Non-religious', 'Animal']"
BPBN,PUBLISHED,2024W030078-2024W050138,65bb3f43a64b6582fe045ce9,[],[],"['Non-religious', 'Lake']"
BPBN,PUBLISHED,2024W040423-2024W050175,65bb3f43a64b6582fe045cf4,[],[],"['Non-religious', 'Kid']"
BPBN,PUBLISHED,2024W040405-2024W050173,65bb3f43a64b6582fe045cf2,[],[],"['Non-religious', 'Cat', '彩度']"
BPBN,PUBLISHED,2024W030077-2024W050137,65bb3f43a64b6582fe045ce8,[],[],"['Non-religious', 'Nature']"
PBN,PUBLISHED,2024W040424-2024W050202,65bb3d59a64b6582fe045c5e,[],['其他房屋内饰'],"['iPad速写图', '生活环境的宁静']"
PBN,PUBLISHED,2024W040481-2024W050162,65bb3d59a64b6582fe045c58,[],['海龟'],"['iPad速写图', '生机带来的希望']"
PBN,PUBLISHED,2024W040539-2024W050168,65bb3d59a64b6582fe045c5d,[],['其他客厅'],"['iPad速写图', '生活环境的宁静']"
PBN,PUBLISHED,2024W040455-2024W050159,65bb3d59a64b6582fe045c55,['试新'],['其他奇幻场景'],"['现实重构', 'iPad速写图']"
PBN,PUBLISHED,2024W040297-2024W050152,65bb3d59a64b6582fe045c4f,"['复用至PBN', '复用至ZC', '试新']",['快餐组合'],"['VitaColor速写图', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W040516-2024W050167,65bb3d59a64b6582fe045c5c,[],['多家庭房屋'],"['iPad速写图', '生活环境的宁静']"
PBN,PUBLISHED,2024W040504-2024W050164,65bb3d59a64b6582fe045c59,['试新'],['其他奇幻物品'],"['iPad速写图', '生活与节日']"
PBN,PUBLISHED,2024W040454-2024W050158,65bb3d59a64b6582fe045c54,[],['孩子'],"['iPad速写图', '现实重构']"
PBN,PUBLISHED,2024W040479-2024W050161,65bb3d59a64b6582fe045c57,[],['欧美日常女性'],"['iPad速写图', '宠物情']"
PBN,PUBLISHED,2024W040413-2024W050154,65bb3d59a64b6582fe045c50,['试新'],['其他奇幻场景'],"['架空世界', 'iPad速写图']"
PBN,PUBLISHED,2024W040453-2024W050157,65bb3d59a64b6582fe045c53,[],['鲸鱼'],"['iPad速写图', '生机带来的希望']"
PBN,PUBLISHED,2024W040432-2024W050156,65bb3d59a64b6582fe045c52,[],['书'],"['iPad速写图', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W020587-2024W050149,65bb3d59a64b6582fe045c4c,[],['欧美日常女性'],"['iPad速写图', '兴趣活动的喜悦']"
PBN,PUBLISHED,2024W040423-2024W050155,65bb3d59a64b6582fe045c51,[],['孩子'],"['VitaColor速写图', '宠物情']"
PBN,PUBLISHED,2024W030557-2024W050151,65bb3d59a64b6582fe045c4e,"['复用至PBN', '复用至ZC', '试新']",['情侣'],"['VitaColor速写图', '爱情']"
PBN,PUBLISHED,2024W040315-2024W050144,65bb3d59a64b6582fe045c4b,['复用至ZC'],['自行车'],"['美好事物带来的愉悦', 'ZenColor Daily', '高挑战图']"
PBN,PUBLISHED,2024W040509-2024W050165,65bb3d59a64b6582fe045c5a,['试新'],['仙女精灵'],"['魔法', 'iPad速写图']"
PBN,PUBLISHED,2024W040303-2024W050140,65bb3d59a64b6582fe045c47,"['复用至ZC', '试新']",['禅意摆件'],"['禅意物品', 'ZenColor速写图']"
PBN,PUBLISHED,2024W040313-2024W050143,65bb3d59a64b6582fe045c4a,['复用至ZC'],['独栋房屋'],"['生活环境的宁静', 'ZenColor Daily', '高挑战图']"
PBN,PUBLISHED,2024W030078,65bb3d59a64b6582fe045c45,"['复用至ZC', '试新', '方形', '普通', '困难']",['河流湖泊'],"['ZenColor速写图', '自然环境的宁静']"
PBN,PUBLISHED,2024W040511-2024W050166,65bb3d59a64b6582fe045c5b,[],['其他奇幻房屋'],"['iPad速写图', '现实重构']"
PBN,PUBLISHED,2024W030081-2024W050150,65bb3d59a64b6582fe045c4d,[],['婴儿'],"['VitaColor速写图', '美好生活的喜悦']"
PBN,PUBLISHED,2024W040478-2024W050160,65bb3d59a64b6582fe045c56,[],['多人'],"['iPad速写图', '亲情']"
PBN,PUBLISHED,2024W040312-2024W050142,65bb3d59a64b6582fe045c49,['复用至ZC'],['餐厅'],"['生活环境的宁静', 'ZenColor Daily', '高挑战图']"
PBN,PUBLISHED,2024W040305-2024W050141,65bb3d59a64b6582fe045c48,"['复用至ZC', '试新']",['禅意摆件'],"['禅意物品', 'ZenColor速写图']"
PBN,PUBLISHED,2024W040177-2024W050139,65bb3d59a64b6582fe045c46,['复用至ZC'],['独栋房屋'],"['生活环境的宁静', 'ZenColor速写图']"
PBN,PUBLISHED,2024W030077,65bb3d59a64b6582fe045c44,"['复用至ZC', '方形', '普通', '困难']",['草原'],"['ZenColor速写图', '自然环境的宁静']"
PBN,PUBLISHED,2024W040498-2024W050163,65bb3d3f73358196a16668b1,[],['精灵'],"['彩绘作者包-Roisin_Sweeney', '经典童话再现']"
PBN,PUBLISHED,2024W040405-2024W050153,65bb3d3f73358196a16668b0,[],['狸花猫'],"['彩绘作者包-Oleg_Gavrilov', '成图采购', '美好生活的喜悦']"
PBNPlus,PUBLISHED,2024W040424-2024W050204,65bb38daa64b6582fe045ba0,[],['其他房屋内饰'],"['iPad速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W040424,65bb389ba64b6582fe045b92,[],['其他房屋内饰'],"['iPad速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W040504,65bb37dba64b6582fe045b61,['试新'],['其他奇幻物品'],"['iPad速写图', '生活与节日']"
VitaColor,PUBLISHED,2024W040498,65bb37dba64b6582fe045b60,[],['精灵'],"['彩绘作者包-Roisin_Sweeney', '经典童话再现']"
VitaColor,PUBLISHED,2024W040455,65bb37dba64b6582fe045b5c,['试新'],['其他奇幻场景'],"['现实重构', 'iPad速写图']"
VitaColor,PUBLISHED,2024W040454,65bb37dba64b6582fe045b5b,[],['孩子'],"['iPad速写图', '现实重构']"
VitaColor,PUBLISHED,2024W040405,65bb37dba64b6582fe045b56,[],['狸花猫'],"['彩绘作者包-Oleg_Gavrilov', '成图采购', '美好生活的喜悦']"
VitaColor,PUBLISHED,2024W040453,65bb37dba64b6582fe045b5a,[],['鲸鱼'],"['iPad速写图', '生机带来的希望']"
VitaColor,PUBLISHED,2024W040297,65bb37dba64b6582fe045b55,"['复用至PBN', '复用至ZC', '试新']",['快餐组合'],"['VitaColor速写图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W040516,65bb37dba64b6582fe045b64,[],['多家庭房屋'],"['iPad速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W040432,65bb37dba64b6582fe045b59,[],['书'],"['iPad速写图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W040423,65bb37dba64b6582fe045b58,[],['孩子'],"['VitaColor速写图', '宠物情']"
VitaColor,PUBLISHED,2024W040509,65bb37dba64b6582fe045b62,['试新'],['仙女精灵'],"['魔法', 'iPad速写图']"
PBNPlus,PUBLISHED,2024W040539-2024W050201,65bb3726a64b6582fe045b25,[],['其他客厅'],"['iPad速写图', '生活环境的宁静']"
VitaColor,PUBLISHED,2024W040479,65bb37dba64b6582fe045b5e,[],['欧美日常女性'],"['iPad速写图', '宠物情']"
PBNPlus,PUBLISHED,2024W040478-2024W050197,65bb3726a64b6582fe045b21,[],['多人'],"['iPad速写图', '亲情']"
PBNPlus,PUBLISHED,2024W040453-2024W050196,65bb3726a64b6582fe045b20,[],['鲸鱼'],"['iPad速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W040516-2024W050200,65bb3726a64b6582fe045b24,[],['多家庭房屋'],"['iPad速写图', '生活环境的宁静']"
PBNPlus,PUBLISHED,2024W040423-2024W050194,65bb3726a64b6582fe045b1e,[],['孩子'],"['VitaColor速写图', '宠物情']"
VitaColor,PUBLISHED,2024W040539,65bb37dba64b6582fe045b65,[],['其他客厅'],"['iPad速写图', '生活环境的宁静']"
PBNPlus,PUBLISHED,2024W040405-2024W050193,65bb3726a64b6582fe045b1d,[],['狸花猫'],"['彩绘作者包-Oleg_Gavrilov', '成图采购', '美好生活的喜悦']"
VitaColor,PUBLISHED,2024W040511,65bb37dba64b6582fe045b63,[],['其他奇幻房屋'],"['iPad速写图', '现实重构']"
VitaColor,PUBLISHED,2024W040481,65bb37dba64b6582fe045b5f,[],['海龟'],"['iPad速写图', '生机带来的希望']"
PBNPlus,PUBLISHED,2024W030078-2024W050136,65bb3726a64b6582fe045b18,"['复用至ZC', '试新', '方形', '普通', '困难']",['河流湖泊'],"['ZenColor速写图', '自然环境的宁静']"
VitaColor,PUBLISHED,2024W040478,65bb37dba64b6582fe045b5d,[],['多人'],"['iPad速写图', '亲情']"
VitaColor,PUBLISHED,2024W040413,65bb37dba64b6582fe045b57,['试新'],['其他奇幻场景'],"['架空世界', 'iPad速写图']"
PBNPlus,PUBLISHED,2024W040315,65bb3726a64b6582fe045b16,['复用至ZC'],['自行车'],"['美好事物带来的愉悦', 'ZenColor Daily', '高挑战图']"
PBNPlus,PUBLISHED,2024W040432-2024W050195,65bb3726a64b6582fe045b1f,[],['书'],"['iPad速写图', '美好事物带来的愉悦']"
VitaColor,PUBLISHED,2024W030557,65bb37dba64b6582fe045b54,"['复用至PBN', '复用至ZC', '试新']",['情侣'],"['VitaColor速写图', '爱情']"
PBNPlus,PUBLISHED,2024W040481-2024W050199,65bb3726a64b6582fe045b23,[],['海龟'],"['iPad速写图', '生机带来的希望']"
VitaColor,PUBLISHED,2024W030081,65bb37dba64b6582fe045b53,[],['婴儿'],"['VitaColor速写图', '美好生活的喜悦']"
PBNPlus,PUBLISHED,2024W040479-2024W050198,65bb3726a64b6582fe045b22,[],['欧美日常女性'],"['iPad速写图', '宠物情']"
VitaColor,PUBLISHED,2024W020587,65bb37dba64b6582fe045b52,[],['欧美日常女性'],"['iPad速写图', '兴趣活动的喜悦']"
PBNPlus,PUBLISHED,2024W030557-2024W050191,65bb3726a64b6582fe045b1b,"['复用至PBN', '复用至ZC', '试新']",['情侣'],"['VitaColor速写图', '爱情']"
PBNPlus,PUBLISHED,2024W040297-2024W050192,65bb3726a64b6582fe045b1c,"['复用至PBN', '复用至ZC', '试新']",['快餐组合'],"['VitaColor速写图', '美好事物带来的愉悦']"
PBNPlus,PUBLISHED,2024W020587-2024W050189,65bb3726a64b6582fe045b19,[],['欧美日常女性'],"['iPad速写图', '兴趣活动的喜悦']"
PBNPlus,PUBLISHED,2024W030081-2024W050190,65bb3726a64b6582fe045b1a,[],['婴儿'],"['VitaColor速写图', '美好生活的喜悦']"
PBNPlus,PUBLISHED,2024W040303,65bb3726a64b6582fe045b12,"['复用至ZC', '试新']",['禅意摆件'],"['禅意物品', 'ZenColor速写图']"
PBNPlus,PUBLISHED,2024W040313,65bb3726a64b6582fe045b15,['复用至ZC'],['独栋房屋'],"['生活环境的宁静', 'ZenColor Daily', '高挑战图']"
PBNPlus,PUBLISHED,2024W040312,65bb3726a64b6582fe045b14,['复用至ZC'],['餐厅'],"['生活环境的宁静', 'ZenColor Daily', '高挑战图']"
PBNPlus,PUBLISHED,2024W040305,65bb3726a64b6582fe045b13,"['复用至ZC', '试新']",['禅意摆件'],"['禅意物品', 'ZenColor速写图']"
PBNPlus,PUBLISHED,2024W030077-2024W050135,65bb3726a64b6582fe045b17,"['复用至ZC', '方形', '普通', '困难']",['草原'],"['ZenColor速写图', '自然环境的宁静']"
PBN,PUBLISHED,2024W040256,65bb3754a64b6582fe045b2e,"['壁纸', '彩绘', '困难']",['瓢虫'],"['生机带来的希望', 'PBN daily素材']"
PBNPlus,PUBLISHED,2024W040177,65bb3726a64b6582fe045b11,['复用至ZC'],['独栋房屋'],"['生活环境的宁静', 'ZenColor速写图']"
PBN,PUBLISHED,2024W040272,65bb2fa5a64b6582fe0459be,"['方形', '普通', '困难']",['欧美日常女性'],"['科幻朋克', '普通作者包-Aria_Garcia']"
PBN,PUBLISHED,2024W040270,65bb2fa5a64b6582fe0459bd,"['方形', '普通', '困难']",['其他物品'],"['生活与节日', '收集活动-耳饰']"
PBN,PUBLISHED,2024W040492,65bb2fa5a64b6582fe0459c2,"['方形', '彩绘', '中等']",['孩子'],['故事线-倒带人生']
PBN,PUBLISHED,2024W040251,65bb2fa5a64b6582fe0459ba,"['壁纸', '彩绘', '困难']",['果汁饮料'],"['PBN daily素材', '美好事物带来的愉悦']"
PBN,PUBLISHED,2024W040255,65bb2fa5a64b6582fe0459bb,"['壁纸', '彩绘', '困难']",['欧美日常女性'],"['美好生活的喜悦', 'PBN daily素材']"
PBN,PUBLISHED,2024W040162,65bb2fa5a64b6582fe0459b8,"['壁纸', '彩绘', '中等']",['其他乐器'],"['美好事物带来的愉悦', 'PBN daily素材']"
PBN,PUBLISHED,2024W040274,65bb2fa5a64b6582fe0459c0,"['方形', '普通', '困难']",['欧美日常女性'],"['普通作者包-Aria_Garcia', '科幻朋克']"
PBN,PUBLISHED,2024W040280,65bb2fa5a64b6582fe0459c1,"['壁纸', '普通', '困难']",['日历'],"['活动普通', '生机带来的希望']"
PBN,PUBLISHED,2024W040161,65bb2fa5a64b6582fe0459b7,"['壁纸', '彩绘', '困难']",['项链'],"['美好事物带来的愉悦', 'PBN daily素材']"
PBN,PUBLISHED,2024W040273,65bb2fa5a64b6582fe0459bf,"['方形', '普通', '困难']",['欧美日常女性'],"['普通作者包-Aria_Garcia', '科幻朋克']"
PBN,PUBLISHED,2024W040163,65bb2fa5a64b6582fe0459b9,"['方形', '普通', '困难']",['其他物品'],"['生活与节日', '收集活动-耳饰']"
